d8020,24.626633927958444
d8021,14.063911796781408
d8022,24.974366521289753
d8023,30.069087683323097
d8024,103.26992832368539
d8025,59.78074311839353
d8026,39.805884655193715
d8027,17.69567773673968
d8028,78.13308999328328
d8029,25.21532001051453
d8030,28.590603634391872
d8031,15.389541342701136
d8032,538.8251911613077
d8033,122.48943765454253
d8034,26.682012782036065
d8035,106.2680117528178
d8036,191050.248528417
d8037,34.661871577196735
d8038,90.77564448005393
d8039,267.53759269199094
d8040,80.83463504523513
d8041,23.772381489646744
d8042,91.74295717313446
d8043,80.5238288986784
d8044,34.83118541811418
d8045,69.87065600098617
d8046,14.8977854305854
d8047,70.43500703774473
d8048,56.28651518472984
d8049,53.84538573596264
d8050,86.17215944138638
d8051,102.64973395473653
d8052,42.66957383427184
d8053,22.53794819898201
d8054,57.04544073288269
d8055,101.95618895328536
d8056,103.98498256156559
d8057,48.162663338924396
d8058,68.65248662574125
d8059,52.884054770029586
d8060,70.56117374513502
d8061,13.06386095352507
d8062,167.34560745971615
d8063,68.59897286332189
d8064,7.315060606608239
d8065,53.88004701838692
d8066,48.9144808767317
d8067,79.79689935524726
d8068,17.52743559378079
d8069,36.368999288710455
d8070,138.1228120950807
d8071,77.54291519144604
d8072,77.9749354853212
d8073,61.57366246382715
d8074,44.49217711830224
d8075,36.62242192368009
d8076,29.39730722576185
d8077,28.8713727020697
d8078,57.097684933560814
d8079,85.26872920282166
d8080,41.32099456986638
d8081,76.74495597862425
d8082,112.12765801497129
d8083,12.976220266274717
d8084,71.03267199674626
d8085,70.1998019630919
d8086,44.33063251946916
d8087,18.308697593861208
d8088,46.64465059292332
d8089,72.99405595042136
d8090,101.40951083973823
d8091,82.04673281620582
d8092,84.21208157900331
d8093,68.2540838096731
d8094,32.20082156704686
d8095,110.33279312991408
d8096,218.77489872637688
d8097,194.23910894146306
d8098,144.1722213983438
d8099,83.01756952601016
d8100,80.9668720796081
d8101,174.84786215246982
d8102,39.95175752557927
d8103,163.90471533435064
d8104,33.05107001144351
d8105,29.302510023852086
d8106,56.8127836552733
d8107,19.239769898414043
d8108,68.60716327234553
d8109,24.948289519087034
d8110,28.01286640208565
d8111,54.377956815943094
d8112,16.011042037680408
d8113,53.82971611103035
d8114,116.44701434684073
d8115,131.26312198572805
d8116,49.32205405504246
d8117,39.154681290158464
d8118,110.8883417088659
d8119,59.55156561756582
d8120,18.30261280521809
d8121,255700.81226156605
d8122,75.0229008488705
d8123,97.41653366307683
d8124,54.64579042073754
d8125,20.510014033964104
d8126,47.172776260230094
d8127,47.50408684749314
d8128,51.5051086687237
d8129,44.64530678408018
d8130,71.05335854182017
d8131,200230.33145688308
d8132,16.98185621851529
d8133,114.11882885034247
d8134,71.32355780383261
d8135,71.8260385759202
d8136,165.28247424217028
d8137,31.333888703467924
d8138,1105.2008907521822
d8139,62.9896270540928
d8140,81.46762929175623
d8141,72.86837482546592
d8142,41.68206096728014
d8143,21.18486211348279
d8144,54.18668543593486
d8145,49.94908879638163
d8146,104.96237231865103
d8147,86.92191790793325
d8148,34.82223490405906
d8149,76.7107090339639
d8150,13.372548827708467
d8151,124.46954729608709
d8152,40.88339271513317
d8153,30.805110134027622
d8154,98.1494390009476
d8155,22.114519964865387
d8156,83.90297675061971
d8157,42.1075602056064
d8158,75.26365812929173
d8159,68.71553218887654
d8160,47.6288444188843
d8161,87.21424990056559
d8162,24.926611035055924
d8163,104.36261335160522
d8164,95.2535027379321
d8165,97.74421039955624
d8166,1938.6763059844934
d8167,70.16802778279614
d8168,8.85152509745635
d8169,206320.85943854318
d8170,52.24792093069473
d8171,47.41237136054178
d8172,721.2960356243051
d8173,28.569763828289382
d8174,968.4327819218604
d8175,114.38298296653821
d8176,46.222664615176484
d8177,35.616684654560686
d8178,288.6498337637201
d8179,49.12666526934711
d8180,22.503736290290707
d8181,68.63471677415578
d8182,41.11321271589877
d8183,127.86744057587954
d8184,40.13166924481104
d8185,133.4377559957282
d8186,35.408469618397035
d8187,46.54527484015493
d8188,131.6268526929423
d8189,120.46961920721253
d8190,50.87538835753277
d8191,46.531567748870245
d8192,623.6096101383862
d8193,73.19154460344274
d8194,136.8972288914974
d8195,68.77411939664475
d8196,61.70877775234257
d8197,13.355071580753268
d8198,39.89039088449569
d8199,83.16038948410211
d8200,840.4014442593073
d8201,106.2396444274799
d8202,1293.7373545290068
d8203,82.47276867794022
d8204,115.55585564840734
d8205,115.47140336352416
d8206,43.95103169270793
d8207,18.631494188203835
d8208,55.021483780318356
d8209,83.10094714164937
d8210,157.33516260504572
d8211,506.91338232592045
d8212,129.3719713894887
d8213,31.51779714721982
d8214,32.89792939564037
d8215,109.81704472662776
d8216,57.68652775382425
d8217,51.26774662764236
d8218,54.68317477991996
d8219,68.63418731585762
d8220,64.67015563003109
d8221,39.22929538136928
d8222,53.49627090904966
d8223,43.83385205237029
d8224,64.68255555258617
d8225,123.79064890666706
d8226,71.30356187261617
d8227,100.93321985729546
d8228,46.256825045582794
d8229,63.72501614067377
d8230,71.90914263870683
d8231,336.0867382306233
d8232,64.77201190562205
d8233,10.062292190380623
d8234,73.64507623899283
d8235,80.99352949688048
d8236,29.352615184402172
d8237,45.1476816362189
d8238,36.45771139673505
d8239,72.11863287202311
d8240,163.90278718357771
d8241,30.73230478686626
d8242,112.40713017280788
d8243,35.88908673865614
d8244,74.20382364505232
d8245,34.41144341025576
d8246,55.90692036948699
d8247,75.15929776257926
d8248,113.6173053429439
d8249,52.37360882669768
d8250,87.25416729617878
d8251,30.310665166648672
d8252,48.60161242210728
d8253,9.155410879322316
d8254,80.24247264709545
d8255,77.64102596438147
d8256,21.009331192116875
d8257,37.248142139810824
d8258,32.978031087320254
d8259,77.57057398831716
d8260,170157.864036361
d8261,116.68357719530799
d8262,43.057730305425494
d8263,17.496515480034656
d8264,210.30121049072915
d8265,68.42846121956778
d8266,257.84232770943163
d8267,122.96937318048248
d8268,109.87402496378151
d8269,57.577863828241675
d8270,106.72196581962326
d8271,2.681065109780013
d8272,112.58419592001539
d8273,11.028902331887393
d8274,33.10933096343732
d8275,1866.2962594735038
d8276,46.975493060141254
d8277,141.18430499824427
d8278,134.28564094001214
d8279,139.91960258120506
d8280,84.21072987519933
d8281,17.247022416064837
d8282,30.921512902596632
d8283,122.88512803003582
d8284,106.67667697072406
d8285,72.46441492203857
d8286,34.954443804016684
d8287,33.99708883497344
d8288,72.9227431342647
d8289,74.9948662114654
d8290,24.88033337720772
d8291,156.1872098734135
d8292,101.90821980039789
d8293,44.472444914179846
d8294,50.99641045775768
d8295,108.53063076860097
d8296,128.53243242267226
d8297,85.75896399195187
d8298,34.30777515350497
d8299,29.033417471912955
d8300,162.20706773260457
d8301,75.68743751115484
d8302,71.35172706024466
d8303,1241.7165405805404
d8304,19.50583462104114
d8305,122.67048114431131
d8306,21.545948178314028
d8307,29.414142848949226
d8308,40.38160711424198
d8309,66.82558215037426
d8310,58.26161637573391
d8311,72.25019865330519
d8312,718.5096834095582
d8313,83.50820653605615
d8314,47.68406340029107
d8315,26.92645390337847
d8316,14.072036586777726
d8317,34.771863627324976
d8318,147.2084734198354
d8319,132.87496895992325
d8320,52.916637855985066
d8321,31.095366486368903
d8322,70.57222261585234
d8323,95.68965587940437
d8324,90.44988846366428
d8325,77.58133175280919
d8326,24.372465169522265
d8327,47.12730644383728
d8328,105.9459399504305
d8329,78.13035826905221
d8330,22.732008265763753
d8331,30.201732333010366
d8332,37.453822355360366
d8333,89.041560230937
d8334,99.66984648797623
d8335,37.485290264239886
d8336,13.112695723907036
d8337,47.45997439647248
d8338,176.7645636911399
d8339,38.629691319729694
d8340,46.5612647249755
d8341,111.2987415317184
d8342,11.209262093616957
d8343,10.1706819548859
d8344,27.95820224153349
d8345,25.87790183636373
d8346,32.341674104676144
d8347,79.10660305874127
d8348,561.1339562538907
d8349,36.26546223197093
d8350,26.851321444572122
d8351,24.522339327912338
d8352,24.594255509338872
d8353,33.728187576581355
d8354,20.758966231733158
d8355,52.17919204995137
d8356,45.50938232240144
d8357,437.44576703690814
d8358,93.32910422983939
d8359,79.62747036093181
d8360,41.54868995308508
d8361,10.656170680260116
d8362,124.83219028445338
d8363,56.97605526179193
d8364,81.05005361177376
d8365,33.811378857740365
d8366,136.82320337307758
d8367,113.58234557894029
d8368,726.7008029966227
d8369,37.47493230336203
d8370,28.79867982225527
d8371,124.22985071465045
d8372,87.76702332191174
d8373,190.85533378451854
d8374,40.40769676199471
d8375,245965.03083448656
d8376,66.20011601507943
d8377,121.60797003244724
d8378,43.191882694741594
d8379,83.0277273040558
d8380,98.46847153658479
d8381,76.39640673686944
d8382,7.059882525237764
d8383,16.952924244616153
d8384,65.0789308122132
d8385,20.203516359711603
d8386,83.05113054041189
d8387,89.81689339778139
d8388,77.75812906381418
d8389,111.84798443548547
d8390,152.70326281260387
d8391,21.810952588555626
d8392,164.36625883755335
d8393,45.706442217932754
d8394,117.35342740016092
d8395,96.97373168479957
d8396,8.084583560684495
d8397,152.87648884103373
d8398,50.265471969345015
d8399,15.176229147266447
d8400,43.96850611630322
d8401,58.14894558723748
d8402,80.33815728749181
d8403,128.13490445275198
d8404,91.55475964302126
d8405,52.798970145224594
d8406,90.88464192751191
d8407,122.29364959106442
d8408,52.24581635293616
d8409,62.58277591698754
d8410,128.8184886741049
d8411,33.98775314438612
d8412,105.83822083806342
d8413,29.113514996789863
d8414,44.154965357456526
d8415,129.48574668078837
d8416,27.33958451911076
d8417,59.46358204654648
d8418,116.17471473960477
d8419,41.667496977351455
d8420,13.590823553661451
d8421,50.784447554155605
d8422,71.12117529780866
d8423,91.43766692903563
d8424,30.759201047709293
d8425,71.00263860445855
d8426,94.41866939884999
d8427,47.07407822274663
d8428,82.86357470572482
d8429,89.86529182307402
d8430,66.13648694174816
d8431,34.87611905765348
d8432,81.56745167552178
d8433,124.5421407251265
d8434,45.949796574226916
d8435,1195.7205705892775
d8436,75.07731333541531
d8437,55.437844658330334
d8438,17.454025708009162
d8439,89.76066670015715
d8440,100.33628888163838
d8441,49.0344881300277
d8442,64.54685792807629
d8443,76.9056624787369
d8444,52.14688443760264
d8445,16.67896487114684
d8446,62.239919759176566
d8447,117.2697380858584
d8448,71.2780818295324
d8449,110.37094863477135
d8450,61.950607067428514
d8451,51.42604946133918
d8452,28.929106827316968
d8453,27.266759491190932
d8454,129.7351917718996
d8455,71.3676411254315
d8456,106.394280504437
d8457,51.861986830073135
d8458,17.143443143816487
d8459,154.87987202445123
d8460,87.87832850981067
d8461,38.10485039523326
d8462,65.93176881987839
d8463,105.00591262801484
d8464,56.358839267976975
d8465,34.92863706692008
d8466,120.19556579389835
d8467,33.58013522112095
d8468,73.77463928582017
d8469,78.39070373840414
d8470,74.03413928884858
d8471,48.000670444082886
d8472,41.329988258257096
d8473,61.69605696064231
d8474,113.97698254929223
d8475,82.44838612682761
d8476,122.19912073551505
d8477,78.1279867393308
d8478,2.640011936549727
d8479,102.04694915396719
d8480,46.40875184843745
d8481,17.27140025667896
d8482,22.570072596656225
d8483,80.61916783705175
d8484,68.23283026945306
d8485,66.31106709332943
d8486,32.10948970858896
d8487,22.11670138525269
d8488,55.21241624746623
d8489,67.6190011792425
d8490,15.417588077114278
d8491,135.6657981103258
d8492,91.36386292237154
d8493,79.74501330984309
d8494,23.79663302930183
d8495,15.181755400133493
d8496,30.633551054661666
d8497,54.57006815939675
d8498,27.871703640547665
d8499,96.77893617258233
d8500,94.08351955389612
d8501,129.35475332760018
d8502,48.69464392212988
d8503,25.690174186700318
d8504,67.11034556576297
d8505,60.853152704570924
d8506,37.30529359417895
d8507,63.039637278426596
d8508,74.85040498091517
d8509,50.02597081180573
d8510,41.692421895839075
d8511,4.20320931506802
d8512,50.789497230388086
d8513,138.3945275674532
d8514,71.17612110668702
d8515,91.93572759122415
d8516,84.31753247489075
d8517,56.217069642997075
d8518,52.68121518921164
d8519,139.11778059830468
d8520,30.05201291461502
d8521,83.36673428647467
d8522,55.701124244235814
d8523,132.2748343712748
d8524,267.2850260043101
d8525,119.11322935741619
d8526,85.0466891326982
d8527,23.730958293584248
d8528,28.58131881779015
d8529,101.11956919058422
d8530,54.367088245767526
d8531,73.8732600895496
d8532,131.9551394034744
d8533,86.84279057160775
d8534,16.35794977989025
d8535,116.22182470865184
d8536,192174.9679354201
d8537,83.97314670931083
d8538,112.90001066462827
d8539,87.43381544910093
d8540,75.87999604187364
d8541,40.88320163218409
d8542,85.60435133919599
d8543,70.43858128771579
d8544,66.81093876116125
d8545,36.42533147535742
d8546,271.5026468528614
d8547,108.36251327368997
d8548,26.475600389246793
d8549,82.88312915687015
d8550,9.692263258294236
d8551,84.13555366064958
d8552,19.097190436981926
d8553,59.273971826487085
d8554,17.222121452545732
d8555,82.9544789770977
d8556,17.301463789533653
d8557,14.617482100789664
d8558,102.43275466078427
d8559,29.578025968579464
d8560,40.72183962525641
d8561,8.94725073435998
d8562,39.113355725948246
d8563,71.0524730720525
d8564,154.449202901592
d8565,66.4066886048821
d8566,50.52094059050275
d8567,131.88454122963788
d8568,86.25236023047302
d8569,45.87670343574699
d8570,126.04640033069823
d8571,118.38504959222597
d8572,53.5379619826648
d8573,28.618226368675604
d8574,69.75036377911145
d8575,28.625536609034064
d8576,63.99264815333771
d8577,106.03713161030844
d8578,34.55267053385164
d8579,1264.0038305347655
d8580,614.3931856873455
d8581,109.35446163455939
d8582,258.2712738893307
d8583,85.69422505517905
d8584,17.225858344506555
d8585,43.86100048047916
d8586,125.26607999831968
d8587,24.88956190256589
d8588,126.79263853918093
d8589,176.9572105595219
d8590,56.44579526562816
d8591,201.6618902366134
d8592,40.40200452934185
d8593,743.965582195885
d8594,69.7347409250473
d8595,82.70299460254643
d8596,14.595818595227536
d8597,17.767247084847526
d8598,23.264349375351156
d8599,129.6274326783511
d8600,92.90704145008215
d8601,66.3168710481242
d8602,41.78453700393254
d8603,71.73738296118424
d8604,105.96042319148336
d8605,29.18492816579078
d8606,90.09841236814542
d8607,43.291964433536464
d8608,80.98863887319257
d8609,40.07000321205402
d8610,169.2710931004218
d8611,105.3157352767663
d8612,51.992803508912274
d8613,103.97373604316512
d8614,243603.11250049714
d8615,198.67444981587596
d8616,42.25550312262044
d8617,67.34008448104832
d8618,23.213646854940635
d8619,17.05103026901984
d8620,31.830335293566474
d8621,86.46228519662918
d8622,70.108907294633
d8623,110.59288671277672
d8624,66.91223321954855
d8625,46.57254801537785
d8626,92.49210891726823
d8627,88.02588877674204
d8628,75.55288788494828
d8629,93.7607091435058
d8630,53.35809920439117
d8631,93.57172026744965
d8632,32.01639196566729
d8633,21.71050318053969
d8634,11.818544247356378
d8635,119.01305232384473
d8636,92.09053252514065
d8637,737.7356506606081
d8638,75.68910130554893
d8639,64.58451731796079
d8640,96.65029083067574
d8641,77.48867165501446
d8642,117.72296183023255
d8643,14.74182910618514
d8644,39.77822676559919
d8645,89.13866352463816
d8646,65.81191203758266
d8647,22.117056522259226
d8648,108.3033006777834
d8649,337.03743382587095
d8650,40.018929811428094
d8651,217046.6178605432
d8652,170.7603524168784
d8653,68.25860738873774
d8654,115.13628411610125
d8655,236084.39092582001
d8656,50.382415657724785
d8657,69.16134074989567
d8658,67.14645239892226
d8659,57.554035300697215
d8660,70.02274984059184
d8661,18.079749443534695
d8662,215.892196513903
d8663,95.34413462884189
d8664,85.4794890029869
d8665,65.84318287724747
d8666,20.40406111646055
d8667,17.895286537772947
d8668,44.912294393742684
d8669,79.48133141317206
d8670,1733.4896680114248
d8671,239986.38602318428
d8672,36.58263052371429
d8673,54.96894102665157
d8674,29.016382302989662
d8675,101.51788662129611
d8676,35.08424035373721
d8677,90.46845190408615
d8678,58.35964468613432
d8679,425.50811242716907
d8680,127.12056086962092
d8681,71.68733796455423
d8682,36.515742442369955
d8683,13.235087285834311
d8684,111.92770229822443
d8685,1026.9548084419096
d8686,91.56379513421828
d8687,38.03892844307457
d8688,37.560099150930135
d8689,42.8508426882545
d8690,20.64947932189749
d8691,43.42253963196231
d8692,23.18535284158602
d8693,55.93014187275893
d8694,62.80264129821769
d8695,37.12752508943616
d8696,13.522560692245241
d8697,114.65510501488228
d8698,50.55012198531048
d8699,88.29069506378576
d8700,68.18996884364824
d8701,35.67811563227552
d8702,81.02093392655493
d8703,121.54788403760328
d8704,38.22240758090361
d8705,57.43920815251923
d8706,100.73065144109319
d8707,65.8385824810142
d8708,95.73313451744006
d8709,73.1485553091601
d8710,67.10326281053251
d8711,119.16570130348633
d8712,32.57213979840027
d8713,88.82142176250096
d8714,10.233214169742864
d8715,150.29806813759012
d8716,148.44433533945246
d8717,85.86523918819299
d8718,91.31294644099484
d8719,33.88148723758161
d8720,71.13714399541485
d8721,63.259695646733654
d8722,105.02629639214626
d8723,17.230758452257994
d8724,23.404637719291483
d8725,77.75856184694118
d8726,95.20594317366036
d8727,119.41194220942414
d8728,137.40557625643055
d8729,55.25789431646815
d8730,117.94830097064333
d8731,56.686152654256475
d8732,352.6369580593623
d8733,323.6005896145337
d8734,252.9946926293812
d8735,70.12312853450925
d8736,22.274942050566057
d8737,47.368389229159206
d8738,96.07798957826532
d8739,97.14178941530125
d8740,43.36375667290778
d8741,199.48008801587366
d8742,33.31075619494123
d8743,22.783773784451444
d8744,158.4480925406921
d8745,277.4864289344123
d8746,96.137512295183
d8747,109.10570437886258
d8748,18.732726992267807
d8749,52.27203613959105
d8750,22.777778207460806
d8751,96.79139716942262
d8752,86.28137387344701
d8753,767.7953282505697
d8754,79.72561877729957
d8755,86.00030470840399
d8756,108.77280459024519
d8757,69.82264280948054
d8758,29.596068975040723
d8759,48.4036781533441
d8760,101.45693748726883
d8761,18.30239604837713
d8762,31.0693970908573
d8763,124.18594715775939
d8764,52.71145131611405
d8765,72.2398475925967
d8766,45.46208118721955
d8767,66.52746934319133
d8768,63.98003455703427
d8769,108.20368274719536
d8770,26.456032231204695
d8771,119.1874711992335
d8772,75.25276412984634
d8773,79.81844412164388
d8774,30.902646067268332
d8775,78.00830455087997
d8776,51.435772728224315
d8777,131.94730478174438
d8778,60.908166673600704
d8779,23.44705718667904
d8780,112.64920643696398
d8781,43.82274839035111
d8782,35.48245291852966
d8783,38.24494948317572
d8784,115.07947974677384
d8785,35.20939448585973
d8786,95.07486213004282
d8787,126.695783694168
d8788,40.67176307941106
d8789,43.73837103023336
d8790,29.274561673535228
d8791,69.29351760354544
d8792,73.69701825754213
d8793,20.79784644159889
d8794,57.669002453169256
d8795,57.0187052641356
d8796,29.952268746832225
d8797,526.4035919677212
d8798,92.35879442949803
d8799,72.59796058912379
d8800,64.37802248686904
d8801,70.5796002615296
d8802,33.11613416504686
d8803,84.5736583511026
d8804,64.90102644121399
d8805,35.645674172676294
d8806,47.253857507471636
d8807,106.36283511637097
d8808,162.0801034550904
d8809,40.47430977026999
d8810,77.16966655125097
d8811,52.5753557673244
d8812,80.74231826846082
d8813,77.07787279822035
d8814,40.763427628467454
d8815,62.76258699552017
d8816,106.78733169299463
d8817,65.12825104970005
d8818,62.15735222159369
d8819,34.445965166802324
d8820,96.48061522255216
d8821,25.803823310609268
d8822,783.0815609391168
d8823,51.64236916410401
d8824,49.62873879551741
d8825,81.29597577577256
d8826,56.62740068291613
d8827,17.90845957689228
d8828,125.15937126417577
d8829,44.55462390740701
d8830,23.383086862003175
d8831,69.23201462754929
d8832,78.14154211846545
d8833,138.22531254564763
d8834,115.32783705036124
d8835,47.53464193093463
d8836,56.40677339568127
d8837,36.05184554462218
d8838,79.74922477438814
d8839,88.67066390070764
d8840,37.26782378792469
d8841,69.47535262736417
d8842,42.78354853101123
d8843,84.4214030712539
d8844,69.29198496752093
d8845,99.5589827733156
d8846,99.33484894143626
d8847,48.49418474711231
d8848,47.12972207662702
d8849,115.23533893739508
d8850,15.87920661730805
d8851,95.46488038854687
d8852,52.271996806988746
d8853,64.03765297804149
d8854,146.6012339458056
d8855,36.41994750175026
d8856,34.315980282038474
d8857,23.024303672467617
d8858,100.0165190433022
d8859,70.82349501817917
d8860,110.80500118893569
d8861,40.22948630771901
d8862,86.41411526548544
d8863,34.17326976440235
d8864,92.4843434118566
d8865,96.5794169836276
d8866,27.958353084940896
d8867,51.81015214168387
d8868,72.1240951944331
d8869,67.4426368000164
d8870,65.94818791343975
d8871,62.3777536557238
d8872,31.39668672567618
d8873,59.19496569295677
d8874,131.94800328437512
d8875,32.79682499860011
d8876,45.28080514995445
d8877,27.167591178661784
d8878,358.6885186025925
d8879,1174.5357233832415
d8880,74.31837946192593
d8881,23.263172750742847
d8882,180.03186426616463
d8883,103.48896368616673
d8884,16.583479555123283
d8885,37.529084700175595
d8886,63.172350552197244
d8887,252.23622880728627
d8888,16.669596380635795
d8889,42.86785143159143
d8890,92.81902134999629
d8891,54.82822041273598
d8892,93.15544001917287
d8893,96.08977776010266
d8894,62.573065788640605
d8895,39.223339610688264
d8896,89.35161796341444
d8897,119.38235144319586
d8898,75.94218674081257
d8899,63.45074790016425
d8900,83.51396602676913
d8901,78.4575649061175
d8902,74.07390543738416
d8903,56.102712725273456
d8904,102.99581598397714
d8905,68.4629040146031
d8906,126.88873130646913
d8907,114.06283215753514
d8908,19.943644277298123
d8909,58.72012216264969
d8910,7.5122863943265346
d8911,16.676963451314585
d8912,73.73243844567052
d8913,156.58933464958733
d8914,175.95527869464115
d8915,42.457959779396155
d8916,95.22041388310593
d8917,24.754615243473108
d8918,1414.1121230962997
d8919,78.30373876785035
d8920,45.840957772576324
d8921,20.81449622060671
d8922,25.526916744655598
d8923,39.665370129502364
d8924,84.9449433444965
d8925,18.783223106381826
d8926,79.89321306813326
d8927,132.66715917334574
d8928,58.94681732388702
d8929,29.567619113181937
d8930,101.77143605120767
d8931,63.628113371669805
d8932,19.661451779647248
d8933,120.20584403928275
d8934,52.569335089408575
d8935,88.50762264559344
d8936,76.46249960609842
d8937,48.74632112385521
d8938,123.95013507218545
d8939,24.199814978122742
d8940,52.502451768322956
d8941,91.50335099391114
d8942,13.466420054906889
d8943,1338.628013901119
d8944,14.782376049536346
d8945,16.710479786882452
d8946,128.07270507405568
d8947,41.215352662217384
d8948,190.90536198265494
d8949,94.02267941175633
d8950,119.43317367572168
d8951,63.69746301057627
d8952,27.911809328132392
d8953,25.13898433466594
d8954,158.67513495124612
d8955,316.2439723896342
d8956,64.28374102887454
d8957,32.0540601349638
d8958,25.35239963936933
d8959,103.55089070971063
d8960,17.430728215499997
d8961,69.88225893830302
d8962,13.616116685848901
d8963,67.35222773653679
d8964,85.73970993128201
d8965,81.72138445449309
d8966,71.65711715228039
d8967,117.96271692243181
d8968,53.74306542202705
d8969,110.12535196071859
d8970,49.860594462130464
d8971,15.538940264098557
d8972,114.02379367178587
d8973,108.593228040769
d8974,17.219802910688088
d8975,18.993020013647907
d8976,29.57875633523077
d8977,75.14131661160191
d8978,37.184671895606755
d8979,63.9169925750045
d8980,45.627617319585646
d8981,620.7791314700146
d8982,53.841871266676506
d8983,94.10317558268005
d8984,94.73273533080798
d8985,22.70786431008797
d8986,38.96263263270608
d8987,71.6724021288219
d8988,22.05159532052037
d8989,68.21602260605846
d8990,46.4408630872252
d8991,26.138655097744174
d8992,8.193439618679122
d8993,204961.6853767978
d8994,127.2486968091145
d8995,247673.4804073642
d8996,60.58641470849294
d8997,89.45804916600201
d8998,50.87773875212085
d8999,67.93877893747697
d9000,8.406075583833863
d9001,91.30008503623854
d9002,52.30158681308466
d9003,104.2669145483977
d9004,60.56054022006812
d9005,20.874979785128783
d9006,52.69763317930969
d9007,16.6070734966779
d9008,123.53278342779399
d9009,52.68348392306294
d9010,112.22066168764611
d9011,68.08932423248126
d9012,72.23339203222784
d9013,174.0471720373145
d9014,237.68911608358172
d9015,81.69317688990212
d9016,43.30509877051867
d9017,109.35150116135947
d9018,183.19316342291205
d9019,19.435010668314398
d9020,159.33482028006856
d9021,43.592631790502395
d9022,79.93938823852179
d9023,29.25328241294772
d9024,51.68826713967475
d9025,17.71593852032025
d9026,42.72655059146458
d9027,10.9307249381384
d9028,97.14184959082803
d9029,27.843752122889263
d9030,86.14143989489364
d9031,71.2740244741529
d9032,41.25256148130176
d9033,54.22371983913704
d9034,77.8845178792559
d9035,137.9965600960684
d9036,88.09757533244165
d9037,97.55102863937462
d9038,36.63098407723826
d9039,82.49455036460647
d9040,119.0526947647598
d9041,65.95916418618178
d9042,68.63518056349979
d9043,88.13076249581124
d9044,37.15569641051864
d9045,40.15531415778125
d9046,30.606979193977395
d9047,95.49383078613461
d9048,35.42639356568008
d9049,85.57460080475134
d9050,2.6553480894561243
d9051,17.211103366851628
d9052,67.81880588824635
d9053,95.0704169913241
d9054,61.750538369180546
d9055,56.96552494603087
d9056,5.4516319293022
d9057,169.41298480817116
d9058,22.84554793080012
d9059,61.133786096860085
d9060,73.4984494545665
d9061,44.479674536725824
d9062,66.70732881437833
d9063,217480.03982505217
d9064,72.66911445368962
d9065,1509.6599970415036
d9066,20.751336697980644
d9067,104.2834354475362
d9068,40.6687537926232
d9069,222785.42104988484
d9070,38.21500175803645
d9071,50.361698726302805
d9072,119.76112745790543
d9073,105.07259632047925
d9074,77.27855468340279
d9075,15.1717028335534
d9076,71.98011722292132
d9077,45.51969945525056
d9078,31.439298805398515
d9079,22.859145069719105
d9080,66.53930939188552
d9081,31.310818990716278
d9082,12.814611840846695
d9083,39.7329976602159
d9084,43.857749394710225
d9085,90.69490354319169
d9086,136.9132917341085
d9087,69.81843492401039
d9088,128.90816620044956
d9089,45.497980966024244
d9090,73.02424280875583
d9091,34.24030563481905
d9092,73.269824380682
d9093,94.55374033334923
d9094,89.24219794199459
d9095,16.95623453380434
d9096,53.18881145600859
d9097,76.89126597812692
d9098,72.37867352680831
d9099,70.39019411935325
d9100,49.658915043699785
d9101,100.58795479020301
d9102,68.33620075621913
d9103,145.0914163739364
d9104,19.022972232092062
d9105,114.44554787510069
d9106,104.24464925492924
d9107,41.55412606829051
d9108,115.56908234204641
d9109,43.39378827797736
d9110,24.859855223485372
d9111,59.42079129796512
d9112,102.30931272727439
d9113,36.67053567870131
d9114,45.24767158182511
d9115,47.93450489830819
d9116,16.732810419959485
d9117,142.79776891040854
d9118,44.84315728215795
d9119,28.109344071732387
d9120,74.52736002661476
d9121,24.609156994603577
d9122,106.12233090800959
d9123,77.36773307516316
d9124,26.817600441836397
d9125,22.223847878443912
d9126,67.89848391822055
d9127,112.72072563000941
d9128,95.03239887228385
d9129,54.55881063588991
d9130,97.67774657365274
d9131,57.67691386318744
d9132,84.69174271057572
d9133,63.25357616641848
d9134,111.88835448361723
d9135,85.27035228937896
d9136,106.36182303062758
d9137,177.6474062151961
d9138,77.13423182459492
d9139,101.58869522094182
d9140,84.6680171783833
d9141,81.4885025745775
d9142,23.812375903965762
d9143,15.692138474406532
d9144,90.39995610438083
d9145,25.660667932404206
d9146,42.4324939334888
d9147,51.85248559020868
d9148,27.49190546817282
d9149,40.85783875567857
d9150,32.13807036715254
d9151,16.673168502525495
d9152,108.54700296886628
d9153,35.600809764418706
d9154,108.49532328563868
d9155,99.34969691401416
d9156,1302.9225921853108
d9157,102.80206788377996
d9158,70.32620873462872
d9159,10.378122668350812
d9160,150.82903693653486
d9161,138.84922207917555
d9162,35.238484269817036
d9163,41.590163777955155
d9164,93.09209510459317
d9165,127.52615199808503
d9166,76.13760231960991
d9167,37.634930977853614
d9168,17.20177288293994
d9169,83.00397425217852
d9170,28.845189570200873
d9171,80.02750688851218
d9172,113.5501082451805
d9173,16.64788689517815
d9174,100.44235758172735
d9175,55.471298070505696
d9176,53.03884945103888
d9177,23.212364480324553
d9178,153.6866629589875
d9179,65.932434751026
d9180,48.00525369535139
d9181,78.00257632247309
d9182,71.17271184770232
d9183,37.34042154726295
d9184,123.61963272258451
d9185,6.42757877920278
